"source","id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"unp","ewb-askham-site1-deployment2-20220724_072000","ewb-askham-site1-deployment2 2022-07-24 0720","","ewb-askham-site1-deployment2/20220724_072000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0720","60"
"unp","ewb-askham-site1-deployment2-20220724_073000","ewb-askham-site1-deployment2 2022-07-24 0730","","ewb-askham-site1-deployment2/20220724_073000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0730","60"
"unp","ewb-askham-site1-deployment2-20220724_074000","ewb-askham-site1-deployment2 2022-07-24 0740","","ewb-askham-site1-deployment2/20220724_074000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0740","60"
"unp","ewb-askham-site1-deployment2-20220724_075000","ewb-askham-site1-deployment2 2022-07-24 0750","","ewb-askham-site1-deployment2/20220724_075000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0750","60"
"unp","ewb-askham-site1-deployment2-20220724_080000","ewb-askham-site1-deployment2 2022-07-24 0800","","ewb-askham-site1-deployment2/20220724_080000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0800","60"
"unp","ewb-askham-site1-deployment2-20220724_081000","ewb-askham-site1-deployment2 2022-07-24 0810","","ewb-askham-site1-deployment2/20220724_081000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0810","60"
"unp","ewb-askham-site1-deployment2-20220724_082000","ewb-askham-site1-deployment2 2022-07-24 0820","","ewb-askham-site1-deployment2/20220724_082000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0820","60"
"unp","ewb-askham-site1-deployment2-20220724_083000","ewb-askham-site1-deployment2 2022-07-24 0830","","ewb-askham-site1-deployment2/20220724_083000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0830","60"
"unp","ewb-askham-site1-deployment2-20220724_084000","ewb-askham-site1-deployment2 2022-07-24 0840","","ewb-askham-site1-deployment2/20220724_084000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0840","60"
"unp","ewb-askham-site1-deployment2-20220724_085000","ewb-askham-site1-deployment2 2022-07-24 0850","","ewb-askham-site1-deployment2/20220724_085000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0850","60"
"unp","ewb-askham-site1-deployment2-20220724_090000","ewb-askham-site1-deployment2 2022-07-24 0900","","ewb-askham-site1-deployment2/20220724_090000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0900","60"
"unp","ewb-askham-site1-deployment2-20220724_091000","ewb-askham-site1-deployment2 2022-07-24 0910","","ewb-askham-site1-deployment2/20220724_091000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0910","60"
"unp","ewb-askham-site1-deployment2-20220724_092000","ewb-askham-site1-deployment2 2022-07-24 0920","","ewb-askham-site1-deployment2/20220724_092000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0920","60"
"unp","ewb-askham-site1-deployment2-20220724_093000","ewb-askham-site1-deployment2 2022-07-24 0930","","ewb-askham-site1-deployment2/20220724_093000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0930","60"
"unp","ewb-askham-site1-deployment2-20220724_094000","ewb-askham-site1-deployment2 2022-07-24 0940","","ewb-askham-site1-deployment2/20220724_094000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0940","60"
"unp","ewb-askham-site1-deployment2-20220724_095000","ewb-askham-site1-deployment2 2022-07-24 0950","","ewb-askham-site1-deployment2/20220724_095000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","0950","60"
"unp","ewb-askham-site1-deployment2-20220724_100000","ewb-askham-site1-deployment2 2022-07-24 1000","","ewb-askham-site1-deployment2/20220724_100000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1000","60"
"unp","ewb-askham-site1-deployment2-20220724_101000","ewb-askham-site1-deployment2 2022-07-24 1010","","ewb-askham-site1-deployment2/20220724_101000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1010","60"
"unp","ewb-askham-site1-deployment2-20220724_102000","ewb-askham-site1-deployment2 2022-07-24 1020","","ewb-askham-site1-deployment2/20220724_102000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1020","60"
"unp","ewb-askham-site1-deployment2-20220724_103000","ewb-askham-site1-deployment2 2022-07-24 1030","","ewb-askham-site1-deployment2/20220724_103000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1030","60"
"unp","ewb-askham-site1-deployment2-20220724_112000","ewb-askham-site1-deployment2 2022-07-24 1120","","ewb-askham-site1-deployment2/20220724_112000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1120","60"
"unp","ewb-askham-site1-deployment2-20220724_113000","ewb-askham-site1-deployment2 2022-07-24 1130","","ewb-askham-site1-deployment2/20220724_113000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1130","60"
"unp","ewb-askham-site1-deployment2-20220724_114000","ewb-askham-site1-deployment2 2022-07-24 1140","","ewb-askham-site1-deployment2/20220724_114000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1140","60"
"unp","ewb-askham-site1-deployment2-20220724_115000","ewb-askham-site1-deployment2 2022-07-24 1150","","ewb-askham-site1-deployment2/20220724_115000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1150","60"
"unp","ewb-askham-site1-deployment2-20220724_120000","ewb-askham-site1-deployment2 2022-07-24 1200","","ewb-askham-site1-deployment2/20220724_120000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1200","60"
"unp","ewb-askham-site1-deployment2-20220724_121000","ewb-askham-site1-deployment2 2022-07-24 1210","","ewb-askham-site1-deployment2/20220724_121000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1210","60"
"unp","ewb-askham-site1-deployment2-20220724_122000","ewb-askham-site1-deployment2 2022-07-24 1220","","ewb-askham-site1-deployment2/20220724_122000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1220","60"
"unp","ewb-askham-site1-deployment2-20220724_123000","ewb-askham-site1-deployment2 2022-07-24 1230","","ewb-askham-site1-deployment2/20220724_123000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1230","60"
"unp","ewb-askham-site1-deployment2-20220724_124000","ewb-askham-site1-deployment2 2022-07-24 1240","","ewb-askham-site1-deployment2/20220724_124000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1240","60"
"unp","ewb-askham-site1-deployment2-20220724_125000","ewb-askham-site1-deployment2 2022-07-24 1250","","ewb-askham-site1-deployment2/20220724_125000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1250","60"
"unp","ewb-askham-site1-deployment2-20220724_130000","ewb-askham-site1-deployment2 2022-07-24 1300","","ewb-askham-site1-deployment2/20220724_130000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1300","60"
"unp","ewb-askham-site1-deployment2-20220724_131000","ewb-askham-site1-deployment2 2022-07-24 1310","","ewb-askham-site1-deployment2/20220724_131000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1310","60"
"unp","ewb-askham-site1-deployment2-20220724_132000","ewb-askham-site1-deployment2 2022-07-24 1320","","ewb-askham-site1-deployment2/20220724_132000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1320","60"
"unp","ewb-askham-site1-deployment2-20220724_133000","ewb-askham-site1-deployment2 2022-07-24 1330","","ewb-askham-site1-deployment2/20220724_133000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1330","60"
"unp","ewb-askham-site1-deployment2-20220724_134000","ewb-askham-site1-deployment2 2022-07-24 1340","","ewb-askham-site1-deployment2/20220724_134000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1340","60"
"unp","ewb-askham-site1-deployment2-20220724_135000","ewb-askham-site1-deployment2 2022-07-24 1350","","ewb-askham-site1-deployment2/20220724_135000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1350","60"
"unp","ewb-askham-site1-deployment2-20220724_140000","ewb-askham-site1-deployment2 2022-07-24 1400","","ewb-askham-site1-deployment2/20220724_140000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1400","60"
"unp","ewb-askham-site1-deployment2-20220724_141000","ewb-askham-site1-deployment2 2022-07-24 1410","","ewb-askham-site1-deployment2/20220724_141000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1410","60"
"unp","ewb-askham-site1-deployment2-20220724_142000","ewb-askham-site1-deployment2 2022-07-24 1420","","ewb-askham-site1-deployment2/20220724_142000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1420","60"
"unp","ewb-askham-site1-deployment2-20220724_143000","ewb-askham-site1-deployment2 2022-07-24 1430","","ewb-askham-site1-deployment2/20220724_143000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1430","60"
"unp","ewb-askham-site1-deployment2-20220724_144000","ewb-askham-site1-deployment2 2022-07-24 1440","","ewb-askham-site1-deployment2/20220724_144000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1440","60"
"unp","ewb-askham-site1-deployment2-20220724_145000","ewb-askham-site1-deployment2 2022-07-24 1450","","ewb-askham-site1-deployment2/20220724_145000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1450","60"
"unp","ewb-askham-site1-deployment2-20220724_150000","ewb-askham-site1-deployment2 2022-07-24 1500","","ewb-askham-site1-deployment2/20220724_150000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1500","60"
"unp","ewb-askham-site1-deployment2-20220724_151000","ewb-askham-site1-deployment2 2022-07-24 1510","","ewb-askham-site1-deployment2/20220724_151000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1510","60"
"unp","ewb-askham-site1-deployment2-20220724_152000","ewb-askham-site1-deployment2 2022-07-24 1520","","ewb-askham-site1-deployment2/20220724_152000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1520","60"
"unp","ewb-askham-site1-deployment2-20220724_153000","ewb-askham-site1-deployment2 2022-07-24 1530","","ewb-askham-site1-deployment2/20220724_153000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1530","60"
"unp","ewb-askham-site1-deployment2-20220724_154000","ewb-askham-site1-deployment2 2022-07-24 1540","","ewb-askham-site1-deployment2/20220724_154000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1540","60"
"unp","ewb-askham-site1-deployment2-20220724_155000","ewb-askham-site1-deployment2 2022-07-24 1550","","ewb-askham-site1-deployment2/20220724_155000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1550","60"
"unp","ewb-askham-site1-deployment2-20220724_160000","ewb-askham-site1-deployment2 2022-07-24 1600","","ewb-askham-site1-deployment2/20220724_160000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1600","60"
"unp","ewb-askham-site1-deployment2-20220724_161000","ewb-askham-site1-deployment2 2022-07-24 1610","","ewb-askham-site1-deployment2/20220724_161000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1610","60"
"unp","ewb-askham-site1-deployment2-20220724_162000","ewb-askham-site1-deployment2 2022-07-24 1620","","ewb-askham-site1-deployment2/20220724_162000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1620","60"
"unp","ewb-askham-site1-deployment2-20220724_163000","ewb-askham-site1-deployment2 2022-07-24 1630","","ewb-askham-site1-deployment2/20220724_163000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1630","60"
"unp","ewb-askham-site1-deployment2-20220724_164000","ewb-askham-site1-deployment2 2022-07-24 1640","","ewb-askham-site1-deployment2/20220724_164000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1640","60"
"unp","ewb-askham-site1-deployment2-20220724_165000","ewb-askham-site1-deployment2 2022-07-24 1650","","ewb-askham-site1-deployment2/20220724_165000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1650","60"
"unp","ewb-askham-site1-deployment2-20220724_170000","ewb-askham-site1-deployment2 2022-07-24 1700","","ewb-askham-site1-deployment2/20220724_170000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1700","60"
"unp","ewb-askham-site1-deployment2-20220724_171000","ewb-askham-site1-deployment2 2022-07-24 1710","","ewb-askham-site1-deployment2/20220724_171000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1710","60"
"unp","ewb-askham-site1-deployment2-20220724_172000","ewb-askham-site1-deployment2 2022-07-24 1720","","ewb-askham-site1-deployment2/20220724_172000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1720","60"
"unp","ewb-askham-site1-deployment2-20220724_173000","ewb-askham-site1-deployment2 2022-07-24 1730","","ewb-askham-site1-deployment2/20220724_173000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1730","60"
"unp","ewb-askham-site1-deployment2-20220724_174000","ewb-askham-site1-deployment2 2022-07-24 1740","","ewb-askham-site1-deployment2/20220724_174000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1740","60"
"unp","ewb-askham-site1-deployment2-20220724_175000","ewb-askham-site1-deployment2 2022-07-24 1750","","ewb-askham-site1-deployment2/20220724_175000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1750","60"
"unp","ewb-askham-site1-deployment2-20220724_180000","ewb-askham-site1-deployment2 2022-07-24 1800","","ewb-askham-site1-deployment2/20220724_180000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1800","60"
"unp","ewb-askham-site1-deployment2-20220724_181000","ewb-askham-site1-deployment2 2022-07-24 1810","","ewb-askham-site1-deployment2/20220724_181000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1810","60"
"unp","ewb-askham-site1-deployment2-20220724_182000","ewb-askham-site1-deployment2 2022-07-24 1820","","ewb-askham-site1-deployment2/20220724_182000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1820","60"
"unp","ewb-askham-site1-deployment2-20220724_183000","ewb-askham-site1-deployment2 2022-07-24 1830","","ewb-askham-site1-deployment2/20220724_183000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1830","60"
"unp","ewb-askham-site1-deployment2-20220724_184000","ewb-askham-site1-deployment2 2022-07-24 1840","","ewb-askham-site1-deployment2/20220724_184000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1840","60"
"unp","ewb-askham-site1-deployment2-20220724_185000","ewb-askham-site1-deployment2 2022-07-24 1850","","ewb-askham-site1-deployment2/20220724_185000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1850","60"
"unp","ewb-askham-site1-deployment2-20220724_190000","ewb-askham-site1-deployment2 2022-07-24 1900","","ewb-askham-site1-deployment2/20220724_190000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1900","60"
"unp","ewb-askham-site1-deployment2-20220724_191000","ewb-askham-site1-deployment2 2022-07-24 1910","","ewb-askham-site1-deployment2/20220724_191000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1910","60"
"unp","ewb-askham-site1-deployment2-20220724_192000","ewb-askham-site1-deployment2 2022-07-24 1920","","ewb-askham-site1-deployment2/20220724_192000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1920","60"
"unp","ewb-askham-site1-deployment2-20220724_193000","ewb-askham-site1-deployment2 2022-07-24 1930","","ewb-askham-site1-deployment2/20220724_193000.WAV","Urban Nature Project @ NHM","2022-07-24","",NA,"audio/x-wave","Soundscape","2022-07-24","1930","60"
